Iteration: 800; Percent complete: 0.0%; Average loss: 5.0785; Perplexity: 160.53
Iteration: 900; Percent complete: 0.0%; Average loss: 4.9775; Perplexity: 145.11
Iteration: 1000; Percent complete: 0.1%; Average loss: 4.9562; Perplexity: 142.05
Iteration: 1100; Percent complete: 0.1%; Average loss: 5.0525; Perplexity: 156.41
Iteration: 1200; Percent complete: 0.1%; Average loss: 4.9857; Perplexity: 146.30
Iteration: 1300; Percent complete: 0.1%; Average loss: 4.9679; Perplexity: 143.72
Iteration: 1400; Percent complete: 0.1%; Average loss: 4.9749; Perplexity: 144.73
Iteration: 1500; Percent complete: 0.1%; Average loss: 4.7715; Perplexity: 118.09
Iteration: 1600; Percent complete: 0.1%; Average loss: 4.8864; Perplexity: 132.48
Iteration: 1700; Percent complete: 0.1%; Average loss: 4.6932; Perplexity: 109.20
Iteration: 1800; Percent complete: 0.1%; Average loss: 4.7946; Perplexity: 120.86
Iteration: 1900; Percent complete: 0.1%; Average loss: 4.7031; Perplexity: 110.29
Iteration: 2000; Percent complete: 0.1%; Average loss: 4.8786; Perplexity: 131.44
Iteration: 2100; Percent complete: 0.1%; Average loss: 4.8859; Perplexity: 132.41
Iteration: 2200; Percent complete: 0.1%; Average loss: 4.8638; Perplexity: 129.52
Iteration: 2300; Percent complete: 0.1%; Average loss: 4.7634; Perplexity: 117.14
Iteration: 2400; Percent complete: 0.1%; Average loss: 4.5995; Perplexity: 99.44
Iteration: 2500; Percent complete: 0.1%; Average loss: 4.8429; Perplexity: 126.84
Iteration: 2600; Percent complete: 0.1%; Average loss: 4.7797; Perplexity: 119.06
Iteration: 2700; Percent complete: 0.1%; Average loss: 4.7685; Perplexity: 117.75
Iteration: 2800; Percent complete: 0.1%; Average loss: 4.7977; Perplexity: 121.23
Iteration: 2900; Percent complete: 0.1%; Average loss: 4.8231; Perplexity: 124.35
Iteration: 3000; Percent complete: 0.1%; Average loss: 4.6865; Perplexity: 108.48
Iteration: 3100; Percent complete: 0.2%; Average loss: 4.7607; Perplexity: 116.83
Iteration: 3200; Percent complete: 0.2%; Average loss: 4.7192; Perplexity: 112.08
Iteration: 3300; Percent complete: 0.2%; Average loss: 4.7360; Perplexity: 113.98
Iteration: 3400; Percent complete: 0.2%; Average loss: 4.6908; Perplexity: 108.94
Iteration: 3500; Percent complete: 0.2%; Average loss: 4.6040; Perplexity: 99.88
Iteration: 3600; Percent complete: 0.2%; Average loss: 4.7053; Perplexity: 110.53
Iteration: 3700; Percent complete: 0.2%; Average loss: 4.5782; Perplexity: 97.34
Iteration: 3800; Percent complete: 0.2%; Average loss: 4.5911; Perplexity: 98.60
Iteration: 3900; Percent complete: 0.2%; Average loss: 4.4626; Perplexity: 86.71
Iteration: 4000; Percent complete: 0.2%; Average loss: 4.7507; Perplexity: 115.66
Iteration: 4100; Percent complete: 0.2%; Average loss: 4.4392; Perplexity: 84.71
Iteration: 4200; Percent complete: 0.2%; Average loss: 4.5222; Perplexity: 92.04
Iteration: 4300; Percent complete: 0.2%; Average loss: 4.6850; Perplexity: 108.31
Iteration: 4400; Percent complete: 0.2%; Average loss: 4.5102; Perplexity: 90.94
Iteration: 4500; Percent complete: 0.2%; Average loss: 4.6096; Perplexity: 100.45
Iteration: 4600; Percent complete: 0.2%; Average loss: 4.6154; Perplexity: 101.03
Iteration: 4700; Percent complete: 0.2%; Average loss: 4.6687; Perplexity: 106.56
Iteration: 4800; Percent complete: 0.2%; Average loss: 4.6608; Perplexity: 105.72
Iteration: 4900; Percent complete: 0.2%; Average loss: 4.6449; Perplexity: 104.06
Iteration: 5000; Percent complete: 0.2%; Average loss: 4.5927; Perplexity: 98.76
Iteration: 5100; Percent complete: 0.3%; Average loss: 4.5029; Perplexity: 90.28
Iteration: 5200; Percent complete: 0.3%; Average loss: 4.4928; Perplexity: 89.37
Iteration: 5300; Percent complete: 0.3%; Average loss: 4.7105; Perplexity: 111.11
Iteration: 5400; Percent complete: 0.3%; Average loss: 4.4069; Perplexity: 82.01
Iteration: 5500; Percent complete: 0.3%; Average loss: 4.5484; Perplexity: 94.48
Iteration: 5600; Percent complete: 0.3%; Average loss: 4.4886; Perplexity: 89.00
Iteration: 5700; Percent complete: 0.3%; Average loss: 4.5904; Perplexity: 98.53
